Province;Comuni;Posti Letto;Popolazione residente;Superficie comunale (km2);Rapporto Comunale Ricettività;Rapporto Regionale Ricettività;Rapporto Area Rurale;Marginalità SI/NO;Area Rurale SI/NO;Isola Minore;Punteggio Lettera E;;;;;;;;;;;;;;;;
CATANIA;Santa Venerina; 	190 ;8.424; 	19,03 ;9,986; 	8,48   ;442,757881237452;NO;NO;;0;;;;;;;;;;;;;;;;
CATANIA;Scordia; 	10 ;16.042; 	24,31 ;0,411; 	8,48   ;659,90390627571;SI;NO;;3;;;;;;;;;;;;;;;;
CATANIA;Trecastagni; 	149 ;11.313; 	19,16 ;7,778; 	8,48   ;590,556730091614;SI;NO;;3;;;;;;;;;;;;;;;;
CATANIA;Tremestieri Etneo; 	33 ;19.397; 	6,52 ;5,064; 	8,48   ;2976,32382501419;SI;NO;;3;;;;;;;;;;;;;;;;
CATANIA;Valverde; 	40 ;7.850; 	5,52 ;7,244; 	8,48   ;1421,61212626089;SI;NO;;3;;;;;;;;;;;;;;;;
CATANIA;Viagrande; 	321 ;8.922; 	10,09 ;31,799; 	8,48   ;883,838884155885;NO;NO;;0;;;;;;;;;;;;;;;;
CATANIA;Vizzini; 	47 ;5.674; 	126,75 ;0,371; 	8,48   ;44,764332436311;SI;SI;;6;;;;;;;;;;;;;;;;
CATANIA;Zafferana Etnea; 	564 ;9.384; 	76,87 ;7,337; 	8,48   ;122,081949980746;SI;SI;;6;;;;;;;;;;;;;;;;
CATANIA;Mazzarrone; 	30 ;3.982; 	34,78 ;0,862; 	8,48   ;114,478579108666;SI;SI;;6;;;;;;;;;;;;;;;;
CATANIA;Maniace; 	11 ;3.763; 	37,70 ;0,292; 	8,48   ;99,8116760828625;SI;SI;;6;;;;;;;;;;;;;;;;
CATANIA;Ragalna; 	83 ;4.217; 	39,53 ;2,100; 	8,48   ;106,682250320021;SI;SI;;6;;;;;;;;;;;;;;;;
CATANIA;TOTALE; 	23.742 ;;;; 	8,48   ;;SI;SI;;6;;;;;;;;;;;;;;;;
RAGUSA;Acate; 	34 ;10.400; 	102,47 ;0,332; 	8,48   ;101,493119937543;SI;SI;;6;;;;;;;;;;;;;;;;
RAGUSA;Chiaramonte Gulfi; 	391 ;7.981; 	127,38 ;3,070; 	8,48   ;62,6570646409564;SI;SI;;6;;;;;;;;;;;;;;;;
RAGUSA;Comiso; 	321 ;30.086; 	65,40 ;4,908; 	8,48   ;460,017919996086;SI;NO;;3;;;;;;;;;;;;;;;;
RAGUSA;Giarratana; 	24 ;2.908; 	43,63 ;0,550; 	8,48   ;66,6509283685879;SI;SI;;6;;;;;;;;;;;;;;;;
RAGUSA;Ispica; 	1.731 ;16.350; 	113,75 ;15,217; 	8,48   ;143,730198637772;NO;SI;;3;;;;;;;;;;;;;;;;
RAGUSA;Modica; 	3.494 ;53.485; 	292,37 ;11,950; 	8,48   ;182,933315274291;NO;NO;;0;;;;;;;;;;;;;;;;
RAGUSA;Monterosso Almo; 	16 ;2.750; 	56,55 ;0,283; 	8,48   ;48,6288434469539;SI;SI;;6;;;;;;;;;;;;;;;;
RAGUSA;Pozzallo; 	754 ;18.903; 	15,38 ;49,036; 	8,48   ;1229,33548378705;NO;NO;;0;;;;;;;;;;;;;;;;
RAGUSA;Ragusa; 	10.570 ;73.736; 	444,67 ;23,771; 	8,48   ;165,823187899963;NO;NO;;0;;;;;;;;;;;;;;;;
RAGUSA;Santa Croce Camerina; 	1.506 ;11.175; 	41,09 ;36,655; 	8,48   ;271,99244505996;NO;NO;;0;;;;;;;;;;;;;;;;
RAGUSA;Scicli; 	2.624 ;26.813; 	138,72 ;18,915; 	8,48   ;193,283622974029;NO;NO;;0;;;;;;;;;;;;;;;;
RAGUSA;Vittoria; 	972 ;64.649; 	182,48 ;5,327; 	8,48   ;354,289046243519;SI;NO;;3;;;;;;;;;;;;;;;;
RAGUSA;TOTALE; 	22.437 ;;;; 	8,48   ;;SI;SI;;6;;;;;;;;;;;;;;;;
SIRACUSA;Augusta; 	1.847 ;34.703; 	111,16 ;; 	8,48   ;312,190759952357;SI;NO;;3;;;;;;;;;;;;;;;;
SIRACUSA;Avola; 	1.119 ;30.563; 	74,59 ;15,001; 	8,48   ;409,732332697882;NO;NO;;0;;;;;;;;;;;;;;;;
SIRACUSA;Buccheri; 	49 ;1.720; 	57,83 ;0,847; 	8,48   ;29,7414225391567;SI;SI;;6;;;;;;;;;;;;;;;;
SIRACUSA;Buscemi; 	30 ;944; 	52,05 ;0,576; 	8,48   ;18,1358149685793;SI;SI;;6;;;;;;;;;;;;;;;;
SIRACUSA;Canicattini Bagni; 	60 ;6.513; 	15,06 ;3,983; 	8,48   ;432,383987253535;SI;NO;;3;;;;;;;;;;;;;;;;
SIRACUSA;Carlentini; 	354 ;17.065; 	158,91 ;2,228; 	8,48   ;107,386951085291;SI;SI;;6;;;;;;;;;;;;;;;;
SIRACUSA;Cassaro; 	-   ;720; 	19,62 ;0,000; 	8,48   ;36,7051050683633;SI;SI;;6;;;;;;;;;;;;;;;;
SIRACUSA;Ferla; 	77 ;2.259; 	24,90 ;3,093; 	8,48   ;90,7301791308539;SI;SI;;6;;;;;;;;;;;;;;;;
SIRACUSA;Floridia; 	156 ;21.243; 	26,48 ;5,892; 	8,48   ;802,300812762486;SI;NO;;3;;;;;;;;;;;;;;;;
SIRACUSA;Francofonte; 	27 ;11.661; 	74,20 ;0,364; 	8,48   ;157,152521906477;SI;NO;;3;;;;;;;;;;;;;;;;
SIRACUSA;Lentini; 	98 ;21.450; 	216,78 ;0,452; 	8,48   ;98,9460059256895;SI;SI;;6;;;;;;;;;;;;;;;;
SIRACUSA;Melilli; 	477 ;13.183; 	136,42 ;3,497; 	8,48   ;96,6358865644377;SI;SI;;6;;;;;;;;;;;;;;;;
SIRACUSA;Noto; 	5.604 ;24.412; 	554,99 ;10,097; 	8,48   ;43,9861720678798;NO;SI;;3;;;;;;;;;;;;;;;;
SIRACUSA;Pachino; 	527 ;21.840; 	50,98 ;10,337; 	8,48   ;428,373045449909;NO;NO;;0;;;;;;;;;;;;;;;;
SIRACUSA;Palazzolo Acreide; 	433 ;8.053; 	87,54 ;4,947; 	8,48   ;91,9968561362463;SI;SI;;6;;;;;;;;;;;;;;;;
SIRACUSA;Rosolini; 	115 ;20.562; 	76,47 ;1,504; 	8,48   ;268,890815577935;SI;NO;;3;;;;;;;;;;;;;;;;
SIRACUSA;Siracusa; 	12.136 ;116.247; 	207,78 ;58,408; 	8,48   ;559,475326140421;NO;NO;;0;;;;;;;;;;;;;;;;
SIRACUSA;Solarino; 	98 ;7.528; 	13,02 ;7,527; 	8,48   ;578,160760640831;SI;NO;;3;;;;;;;;;;;;;;;;
SIRACUSA;Sortino; 	78 ;8.142; 	93,33 ;0,836; 	8,48   ;87,2378952330951;SI;SI;;6;;;;;;;;;;;;;;;;
SIRACUSA;Portopalo di Capo Passero; 	670 ;3.817; 	15,09 ;44,397; 	8,48   ;252,932211251739;NO;NO;;0;;;;;;;;;;;;;;;;
SIRACUSA;Priolo Gargallo; 	93 ;11.233; 	56,92 ;1,634; 	8,48   ;197,335019807285;SI;NO;;3;;;;;;;;;;;;;;;;
SIRACUSA;TOTALE; 	24.048 ;;;; 	8,48   ;;SI;SI;;6;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
 	219.098 ;Totale posti letto regionali;;;;;;;;;;;;;;;;;;;;;;;;;;
25.832,40;Superficie Regionale;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
 	8,48   ;Rapporto regionale;;;;;;;;;;;;;;;;;;;;;;;;;;
